Date,Ticker,Close,High,Low,Open,Volume
2016-12-15,AMZN,38.04999923706055,38.45500183105469,38.015499114990234,38.31399917602539,76038000
2016-12-15,GOOG,39.56765365600586,39.82305650801251,39.323159020382946,39.54236006373208,32530000
2016-12-15,MSFT,56.17110061645508,56.68272588447211,55.91977346049599,56.27881029813523,27669900
2016-12-15,SPY,195.20758056640625,196.06824624546644,194.4157697175968,194.64815312810353,124972600
2016-12-16,AAPL,26.704408645629883,26.826451448381032,26.630722325658223,26.819543630386885,177404400
2016-12-16,AMZN,37.88850021362305,38.256500244140625,37.70000076293945,38.25,96964000
2016-12-16,GOOG,39.21802520751953,39.71673087618484,39.1927316139424,39.69411609551012,48876000
2016-12-16,MSFT,55.9197883605957,56.50322252121107,55.75822208301083,56.50322252121107,42453100
2016-12-16,SPY,194.82582092285156,195.72619652086163,194.50550184804672,195.66558847421018,156420200
2016-12-19,AAPL,26.858692169189453,27.02909147416928,26.65375201347598,26.66526621599408,111117600
2016-12-19,AMZN,38.29999923706055,38.525001525878906,37.80799865722656,37.94449996948242,62264000
2016-12-19,GOOG,39.386634826660156,39.55822639563373,38.993363946655,39.18925779446515,24642000
2016-12-19,MSFT,57.104591369628906,57.23923104243536,56.02748425926463,56.15314955176424,34338200
2016-12-19,SPY,195.25,195.6742166144554,194.8604203227072,195.00759428034576,90341100
2016-12-20,AAPL,26.930076599121094,27.056725805620374,26.867904470271,26.88172010849975,85700000
2016-12-20,AMZN,38.56100082397461,38.71950149536133,38.385501861572266,38.432498931884766,54072000
2016-12-20,GOOG,39.496734619140625,39.60732645679215,39.34051972293759,39.51359827579713,19020000
2016-12-20,MSFT,57.03278350830078,57.266155050177815,56.575011380423845,57.16741975106597,26028400
2016-12-20,SPY,196.00318908691406,196.15037625529698,195.55301458286152,195.7867544641546,89838800
2016-12-21,AAPL,26.955402374267578,27.03369507833526,26.89092706316505,26.895533446426928,95132800
2016-12-21,AMZN,38.529998779296875,38.56100082397461,38.28499984741211,38.5,40892000
2016-12-21,GOOG,39.40448760986328,39.509426682909485,39.03452393355328,39.46796562783682,24226000
2016-12-21,MSFT,57.03278350830078,57.176397555001024,56.65579449569454,56.93404820918894,17096300
2016-12-21,SPY,195.45779418945312,196.04649005674287,195.45779418945312,195.87334499048833,67909000
2016-12-22,AAPL,26.77808952331543,26.828749187403886,26.62841372218683,26.791905156495886,104343600
2016-12-22,AMZN,38.31700134277344,38.56050109863281,38.1510009765625,38.40599822998047,50872000
2016-12-22,GOOG,39.24082946777344,39.34299135164162,39.10792177936791,39.295381893298845,19444000
2016-12-22,MSFT,57.0417594909668,57.5354325763683,56.91609762457686,57.30206102793399,22176600
2016-12-22,SPY,195.1201629638672,195.4318293772006,194.72191740956032,195.31062650591105,56219100
2016-12-23,AAPL,26.831058502197266,26.831058502197266,26.616907340902003,26.616907340902003,56998000
2016-12-23,AMZN,38.02949905395508,38.32500076293945,37.89950180053711,38.227500915527344,39632000
2016-12-23,GOOG,39.17388153076172,39.314231638329325,39.04345211069188,39.22297796133802,12468000
2016-12-23,MSFT,56.76351547241211,57.03279141932273,56.36857422118239,56.95200829284659,12403800
2016-12-23,SPY,195.40586853027344,195.41452116077593,194.972999222937,195.16344956485196,36697800
2016-12-27,AAPL,27.001455307006836,27.125801293026985,26.82414645854798,26.831054276079044,73187600
2016-12-27,AMZN,38.56999969482422,38.73249816894531,38.060001373291016,38.16999816894531,52774000
2016-12-27,GOOG,39.255218505859375,39.568151528050414,39.0621547943196,39.21207372667449,15782000
2016-12-27,MSFT,56.799415588378906,57.508511529937586,56.73658464915516,56.73658464915516,11763200
2016-12-27,SPY,195.8906707763672,196.2889031226138,195.65691766262628,195.67423613293508,42672500
2016-12-28,AAPL,26.88631820678711,27.17645706110187,26.75736584804925,27.061322093155326,83623600
2016-12-28,AMZN,38.60649871826172,39.0,38.525001525878906,38.8125,66020000
2016-12-28,GOOG,38.932857513427734,39.38811941945237,38.8411119705827,39.36183830180961,23076000
2016-12-28,MSFT,56.53912353515625,56.90713482908439,56.395509455185014,56.90713482908439,14653300
2016-12-28,SPY,194.271728515625,196.1676980847761,194.159191485166,196.15039282478065,64095000
2016-12-29,AAPL,26.879413604736328,26.96691555838618,26.803424095165973,26.81493653924547,60158000
2016-12-29,AMZN,38.25749969482422,38.66999816894531,38.04249954223633,38.619998931884766,63166000
2016-12-29,GOOG,38.8207893371582,38.97651237984695,38.62886448013785,38.84756990173169,14886000
2016-12-29,MSFT,56.45833969116211,56.72761565971809,56.3057478070949,56.422435315613384,10250600
2016-12-29,SPY,194.22848510742188,194.69597819893247,193.78694991030835,194.3410221569734,48696100
2016-12-30,AAPL,26.669870376586914,26.987642332774787,26.580065220342068,26.86099489139338,122345200
2016-12-30,AMZN,37.493499755859375,38.369998931884766,37.41400146484375,38.32350158691406,82788000
2016-12-30,GOOG,38.27675247192383,38.82029043205709,38.206827129671744,38.81880346384623,35400000
2016-12-30,MSFT,55.776180267333984,56.539132976610595,55.677444928860396,56.5122029780985,25579900
2016-12-30,SPY,193.51852416992188,194.64398685218566,192.8259307339041,194.55740771888804,108998300
2017-01-03,AAPL,26.7458553314209,26.787303993139343,26.425780238025247,26.665261199418453,115127600
2017-01-03,AMZN,37.68349838256836,37.9379997253418,37.3849983215332,37.895999908447266,70422000
2017-01-03,GOOG,38.986915588378906,39.15999412072487,38.47412730288172,38.623399213036336,33146000
2017-01-03,MSFT,56.17110061645508,56.40447216410025,55.76718503011819,56.35959341540261,20694100
2017-01-03,SPY,194.99896240234375,195.5097449938197,193.82155740581814,194.82580411834576,91366500
2017-01-04,AAPL,26.715917587280273,26.82875112245921,26.653745476663897,26.676772119232176,84472400
2017-01-04,AMZN,37.85900115966797,37.98400115966797,37.709999084472656,37.919498443603516,50210000
2017-01-04,GOOG,39.02461242675781,39.24480478801585,38.839134906975865,39.09701604599339,21460000
2017-01-04,MSFT,55.9197883605957,56.323704054557886,55.75822208301083,56.08135463818058,21340000
2017-01-04,SPY,196.1590576171875,196.3062315970069,195.3192901010652,195.32794273159945,78744400
2017-01-05,AAPL,26.851774215698242,26.909341692919647,26.667557585861747,26.692887416384764,88774400
2017-01-05,AMZN,39.022499084472656,39.119998931884766,38.01300048828125,38.07749938964844,116602000
2017-01-05,GOOG,39.377708435058594,39.40051996177968,38.931372102391,38.98394190704563,26704000
2017-01-05,MSFT,55.9197883605957,56.242920915765445,55.67743894421839,55.82105303273495,24876000
2017-01-05,SPY,196.00318908691406,196.1590288845638,195.2067112603738,195.89065206596143,78379000
2017-01-06,AAPL,27.1511287689209,27.20869625243724,26.819539501684314,26.890922619062124,127007600
2017-01-06,AMZN,39.79949951171875,39.97200012207031,38.92399978637695,39.11800003051758,119724000
2017-01-06,GOOG,39.979278564453125,40.066067573213985,39.28765665851438,39.43921392309389,32804000
2017-01-06,MSFT,56.40449142456055,56.682745239947835,55.686420928111346,55.91979255544601,19922900
2017-01-06,SPY,196.7045135498047,197.17200667744092,195.5703846541887,196.11580431153547,71559900
2017-01-09,AAPL,27.399818420410156,27.50113775157672,27.158036048517403,27.160337482901994,134247600
2017-01-09,AMZN,39.84600067138672,40.0885009765625,39.5885009765625,39.900001525878906,68922000
2017-01-09,GOOG,40.004066467285156,40.168514533431825,39.81461993409685,39.99166750005412,25492000
2017-01-09,MSFT,56.224952697753906,56.61989389660473,56.13519520203089,56.332662377427326,20382700
2017-01-09,SPY,196.05520629882812,196.5833074732487,196.02056935059963,196.44478610058508,46939700
2017-01-10,AAPL,27.427452087402344,27.489624196826544,27.24093400230956,27.34915939598723,97848400
2017-01-10,AMZN,39.79499816894531,39.900001525878906,39.47700119018555,39.83000183105469,51168000
2017-01-10,GOOG,39.911827087402344,40.12706289728566,39.848349057967816,40.064080523919316,23536000
2017-01-10,MSFT,56.20701217651367,56.61092783913595,55.901831834091254,56.30574749671353,18593000
2017-01-10,SPY,196.05520629882812,196.91227922066835,195.66561328694598,196.0725115628172,63771900
2017-01-11,AAPL,27.574827194213867,27.616275856511386,27.31001639380307,27.342254047054436,110354400
2017-01-11,AMZN,39.95100021362305,39.974998474121094,39.47549819946289,39.68299865722656,59856000
2017-01-11,GOOG,40.06655502319336,40.07845833497468,39.7422181544055,39.92223966465453,21318000
2017-01-11,MSFT,56.718631744384766,56.754536116066056,56.03646580258694,56.198032051123405,21517300
2017-01-11,SPY,196.6092071533203,196.6092071533203,195.30193364017924,195.96855594508668,74650000
2017-01-12,AAPL,27.45969009399414,27.471204293616978,27.22020914776478,27.379095967094887,108344800
2017-01-12,AMZN,40.68199920654297,40.70650100708008,39.974998474121094,40.015499114990234,97478000
2017-01-12,GOOG,39.989681243896484,40.04076029254335,39.63310786437584,40.02836132643848,27062000
2017-01-12,MSFT,56.198036193847656,56.90713217869322,55.605627713553424,56.60195184496409,20968200
2017-01-12,SPY,196.1157684326172,196.3062319857307,194.75656566916848,196.08979733084016,72113200
2017-01-13,AAPL,27.411338806152344,27.54489581704745,27.358375937410994,27.427457634583096,104447600
2017-01-13,AMZN,40.856998443603516,41.08250045776367,40.56999969482422,40.715999603271484,75838000
2017-01-13,GOOG,40.06507110595703,40.2309077859007,40.00605398221162,40.045233512688846,21984000
2017-01-13,MSFT,56.278812408447266,56.43140084454674,55.96465430772554,56.20700366861515,19422300
2017-01-13,SPY,196.56591796875,196.86891850056966,196.2542515979421,196.28887532353392,62717900
2017-01-17,AAPL,27.632396697998047,27.687660999484315,27.222516428069017,27.250147700401918,137759200
2017-01-17,AMZN,40.486000061035156,40.79999923706055,40.172000885009766,40.78499984741211,73410000
2017-01-17,GOOG,39.90290069580078,40.02836978395375,39.69262901807655,40.02539584760418,27242000
2017-01-17,MSFT,56.126216888427734,56.27880873860614,55.677422565829644,56.26085655481874,20664000
2017-01-17,SPY,195.87335205078125,196.33219243744952,195.48377233513563,195.9252942515177,61240800
2017-01-18,AAPL,27.630094528198242,27.74753271041764,27.56561921460972,27.632397719917982,94852000
2017-01-18,AMZN,40.374000549316406,40.58649826049805,40.2135009765625,40.474998474121094,47084000
2017-01-18,GOOG,39.975311279296875,39.98200452843271,39.72337798720552,39.962416653488546,25888000
2017-01-18,MSFT,56.09930419921875,56.27882265746221,55.758219470959155,56.25189266310632,19670100
2017-01-18,SPY,196.3061981201172,196.34948768565184,195.5703151363904,196.12438722891997,54793300
2017-01-19,AAPL,27.581737518310547,27.653120648879817,27.48732774144349,27.494235559650775,102389200
2017-01-19,AMZN,40.45199966430664,40.675498962402344,40.36600112915039,40.5,50816000
2017-01-19,GOOG,39.782135009765625,40.14441033534369,39.76353845187182,39.928187040540564,18386000
2017-01-19,MSFT,55.9197883605957,56.53014909279857,55.830030839284085,55.86593521742071,18451700
2017-01-19,SPY,195.5789794921875,196.52263124713022,195.14611026036562,196.3841099225183,66608800
2017-01-20,AAPL,27.632396697998047,27.736017482887355,27.570224578428558,27.736017482887355,130391600
2017-01-20,AMZN,40.416500091552734,40.80099868774414,40.3129997253418,40.763999938964844,67524000
2017-01-20,GOOG,39.92322540283203,40.01695734866452,39.75808116354932,40.01695734866452,33400000
2017-01-20,MSFT,56.314727783203125,56.38653311303803,55.98261743262346,56.25189341155656,30213500
2017-01-20,SPY,196.29751586914062,196.79097985343228,195.63089364884055,196.26287893789146,129168600
2017-01-23,AAPL,27.65081787109375,27.818913962042,27.57943298717096,27.632395852222036,88200800
2017-01-23,AMZN,40.89400100708008,40.92499923706055,40.25400161743164,40.34000015258789,55950000
2017-01-23,GOOG,40.63191223144531,40.70927618901589,39.859752056502984,40.0338219069452,39272000
2017-01-23,MSFT,56.51217269897461,56.65578672597977,56.1621137221513,56.2788011891019,23097600
2017-01-23,SPY,195.78680419921875,196.35819491888122,195.02496311645984,196.29760007837882,75061600
2017-01-24,AAPL,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-24,AMZN,41.12200164794922,41.199501037597656,40.724998474121094,41.099998474121094,59434000
2017-01-24,GOOG,40.858062744140625,40.95873390113966,40.5580735174775,40.78020311815024,29480000
2017-01-24,MSFT,57.014835357666016,57.212305969858704,56.49423226153229,56.72760724394713,24672900
2017-01-24,SPY,197.04212951660156,197.45768038556835,195.89069548310331,196.0032325289986,95555300
2017-01-25,AAPL,28.065305709838867,28.115965388659937,27.69687407771373,27.729111735723393,129510400
2017-01-25,AMZN,41.82600021362305,41.87099838256836,41.26449966430664,41.28950119018555,78452000
2017-01-25,GOOG,41.4432487487793,41.44820909213442,40.91706642253157,41.143210405744824,29890000
2017-01-25,MSFT,57.158451080322266,57.53543670655403,56.952006081572115,57.40080045034096,23672700
2017-01-25,SPY,198.74765014648438,198.74765014648438,197.82995597974394,197.99444845500992,84437700
2017-01-26,AAPL,28.079120635986328,28.194255620707516,28.000827932829285,28.016946760417436,105350400
2017-01-26,AMZN,41.95750045776367,42.19200134277344,41.650001525878906,41.7765007019043,71726000
2017-01-26,GOOG,41.26868438720703,41.558805861718106,41.01377719271467,41.549380829857505,59478000
2017-01-26,MSFT,57.68802261352539,57.930375396924134,57.041761079235634,57.55338978725754,43554600
2017-01-26,SPY,198.53981018066406,198.86879503523576,198.26276752205186,198.6004050059098,59970700
2017-01-27,AAPL,28.081422805786133,28.17353114733806,28.00082866573588,28.12517466330791,82251600
2017-01-27,AMZN,41.78850173950195,41.98500061035156,41.47200012207031,41.95000076293945,59974000
2017-01-27,GOOG,40.830284118652344,41.75469392319941,40.68795138824586,41.39564222495246,59316000
2017-01-27,MSFT,59.04338073730469,59.16007164542345,58.244527380750355,58.693321709064385,44818000
2017-01-27,SPY,198.22816467285156,198.7649183677941,198.04635375772324,198.6177443937009,59711100
2017-01-30,AAPL,28.007728576660156,28.007728576660156,27.784368239243825,27.846540342066927,121510000
2017-01-30,AMZN,41.51900100708008,41.67499923706055,40.819000244140625,41.650001525878906,74946000
2017-01-30,GOOG,39.789329528808594,40.45982344122771,39.66435611364795,40.40130576520971,64932000
2017-01-30,MSFT,58.4599494934082,59.052361321743625,58.1637504272988,58.96260382146628,31651400
2017-01-30,SPY,196.99879455566406,197.56151928587133,196.0118532129129,197.5355481881769,79737300
2017-01-31,AAPL,27.943254470825195,27.952465478453554,27.775158412862826,27.897201189503466,196804000
2017-01-31,AMZN,41.17399978637695,41.3494987487793,40.97800064086914,41.1875,62744000
2017-01-31,GOOG,39.515079498291016,39.736263141433014,39.204132935618745,39.51854909014776,43212000
2017-01-31,MSFT,58.02912521362305,58.47791967490697,57.67906608166639,58.2176180655951,25270500
2017-01-31,SPY,196.98147583007812,197.04208386469998,195.93393966411406,196.50531702276677,75880800
2017-02-01,AAPL,29.647247314453125,30.047918174137337,29.246578211588695,29.251182836229074,447940000
2017-02-01,AMZN,41.61750030517578,41.68899917602539,41.24700164794922,41.46049880981445,77004000
2017-02-01,GOOG,39.460784912109375,39.73329738246556,39.23736887926488,39.65841169417708,40594000
2017-02-01,MSFT,57.06869125366211,58.00218432447807,56.96995594870649,57.7688093447595,39671500
2017-02-01,SPY,197.0594024658203,197.89916990736018,196.47070659882672,196.98148916756324,79117700
2017-02-02,AAPL,29.596607208251953,29.794639578166922,29.423904682639197,29.46995974356183,134841600
2017-02-02,AMZN,41.997501373291016,42.1245002746582,41.41299819946289,41.829498291015625,147010000
2017-02-02,GOOG,39.601375579833984,39.808177666442084,39.27753434096637,39.36680161925359,30642000
2017-02-02,MSFT,56.70068359375,56.91610641513936,56.32369793635561,56.77249234222298,45827000
2017-02-02,SPY,197.1892852783203,197.47498060248765,196.36683624760258,197.0594165618137,69657600
2017-02-03,AAPL,29.723243713378906,29.74857354684435,29.51139579423172,29.545934879120793,98029200
2017-02-03,AMZN,40.5099983215332,40.915000915527344,40.20000076293945,40.33599853515625,217376000
