Date,Ticker,Close,High,Low,Open,Volume
2016-10-21,SPY,184.165283203125,184.2513550450903,183.11526976820076,184.07922449387897,89089100
2016-10-24,AAPL,26.95287322998047,26.97349082330702,26.803961980519464,26.82687100016435,94154800
2016-10-24,AMZN,41.90449905395508,41.915000915527344,41.11050033569336,41.247501373291016,81218000
2016-10-24,GOOG,40.324440002441406,40.42709756318998,39.91331788701243,39.91728313556265,33950000
2016-10-24,MSFT,54.385501861572266,54.385501861572266,53.43152693706826,53.44044109664788,54067000
2016-10-24,SPY,184.94845581054688,185.3185488986894,184.59557971394312,185.04312956493527,60146600
2016-10-25,AAPL,27.090335845947266,27.115536298189827,26.874987162364132,27.021607022040897,192516000
2016-10-25,AMZN,41.75899887084961,42.15449905395508,41.6609992980957,41.96500015258789,64968000
2016-10-25,GOOG,40.054656982421875,40.50148905270636,39.92918788708669,40.50148905270636,31528000
2016-10-25,MSFT,54.3765983581543,54.715390905418744,54.20719868346853,54.25177629220822,35137200
2016-10-25,SPY,184.32876586914062,185.0259029640143,184.16523728980658,184.7677006352088,66542300
2016-10-26,AAPL,26.48094367980957,26.5061441301924,25.958610249777237,26.187703982096433,264536800
2016-10-26,AMZN,41.12950134277344,41.672000885009766,41.0,41.63800048828125,79962000
2016-10-26,GOOG,39.62815475463867,40.02043435258392,39.49177745349148,39.98869723123161,32954000
2016-10-26,MSFT,54.05562210083008,54.56381420965737,53.91297174398475,54.216104177412674,29911600
2016-10-26,SPY,183.95872497558594,184.54397145455385,183.2615746000359,183.50257312206134,75705500
2016-10-27,AAPL,26.226652145385742,26.542800877615743,26.139595405493818,26.435126540073536,138248000
2016-10-27,AMZN,40.917999267578125,41.58599853515625,40.77149963378906,41.5620002746582,148128000
2016-10-27,GOOG,39.44367218017578,39.84735564921554,39.2527386622161,39.723869189321164,54984000
2016-10-27,MSFT,53.583091735839844,54.23393762328004,53.57417757621389,54.0377921009801,28479900
2016-10-27,SPY,183.4680633544922,184.71602570495898,183.39060661121866,184.6816048632974,77220200
2016-10-28,AAPL,26.052539825439453,26.39388900121319,25.990683538191657,26.08690423526084,151446800
2016-10-28,AMZN,38.816001892089844,39.4744987487793,38.730499267578125,39.099998474121094,216822000
2016-10-28,GOOG,39.444664001464844,40.442472597976895,39.356388037589845,40.0883774303799,85398000
2016-10-28,MSFT,53.3780403137207,53.95755940961744,53.1194888319246,53.50285897411608,33574700
2016-10-28,SPY,182.9258575439453,184.12218218104405,182.2115166656276,183.44226214771055,140623200
2016-10-31,AAPL,26.011306762695312,26.16938202274203,25.93341397229303,26.0365072171331,105677600
2016-10-31,AMZN,39.49100112915039,39.685001373291016,39.00550079345703,39.05149841308594,108266000
2016-10-31,GOOG,38.907569885253906,39.518551041958034,38.88078932650266,39.44961702106385,48546000
2016-10-31,MSFT,53.422611236572266,53.86839405423814,53.422611236572266,53.636588485515205,26434700
2016-10-31,SPY,182.9344940185547,183.48531953178232,182.77096543712963,183.2615380486886,61272500
2016-11-01,AAPL,25.541658401489258,26.063991804417213,25.32172863961677,25.99297331039435,175303200
2016-11-01,AMZN,39.27050018310547,40.04199981689453,38.83549880981445,39.95000076293945,106108000
2016-11-01,GOOG,38.8614501953125,39.15305485932431,38.46123632044746,38.82574404227916,48128000
2016-11-01,MSFT,53.31563949584961,53.51178507981787,52.82527893698292,53.46720746556707,24533000
2016-11-01,SPY,181.60906982421875,183.31319741452177,180.39554113336976,183.26154643956252,122781800
2016-11-02,AAPL,25.564573287963867,25.738685044826394,25.482101137709808,25.52104665963332,113326800
2016-11-02,AMZN,38.27799987792969,39.23749923706055,38.1775016784668,39.19649887084961,100530000
2016-11-02,GOOG,38.12202453613281,38.764251025099284,37.861661321147075,38.59315509000482,37448000
2016-11-02,MSFT,52.98575973510742,53.431542668499844,52.869855220130304,53.333469878984886,22147000
2016-11-02,SPY,180.51602172851562,181.68652756097123,180.07707383339738,181.2992175046396,103330800
2016-11-03,AAPL,25.29054832458496,25.665887700158493,25.22607302147493,25.55535911106137,107730400
2016-11-03,AMZN,38.35150146484375,38.849998474121094,38.20000076293945,38.252498626708984,77450000
2016-11-03,GOOG,37.79619216918945,38.184010834908754,37.642455566632286,38.05010803995655,38864000
2016-11-03,MSFT,52.789608001708984,53.17298155181595,52.70045278584603,53.07490877373462,21600400
2016-11-03,SPY,179.6898193359375,180.9463972848692,179.41441308647788,180.73123081731177,88939300
2016-11-04,AAPL,25.062580108642578,25.387261576155574,24.89448403168557,24.99119698748168,123348000
2016-11-04,AMZN,37.752498626708984,38.29999923706055,37.6614990234375,38.13949966430664,102442000
2016-11-04,GOOG,37.790740966796875,38.20434510695062,37.2224543115237,37.22736546813603,42696000
2016-11-04,MSFT,52.34381866455078,52.85201081461026,52.174422414881974,52.29032690205172,28697000
2016-11-04,SPY,179.49188232421875,180.64517151854142,179.34557069204826,179.80172258432094,109122100
2016-11-07,AAPL,25.42410659790039,25.447133242057223,25.20534908635963,25.348117091044536,130240000
2016-11-07,AMZN,39.246498107910156,39.38650131225586,38.547000885009766,38.582000732421875,119688000
2016-11-07,GOOG,38.80739212036133,38.939804167598226,38.31295064359624,38.40965653899366,31702000
2016-11-07,MSFT,53.868404388427734,53.95756300969701,53.297802816518896,53.297802816518896,31664800
2016-11-07,SPY,183.45086669921875,183.48530067740998,179.4918128336888,179.4918128336888,109794900
2016-11-08,AAPL,25.573780059814453,25.72575906993961,25.26061278757501,25.4010775974833,97016800
2016-11-08,AMZN,39.38750076293945,39.58700180053711,38.95500183105469,39.24850082397461,68252000
2016-11-08,GOOG,39.203643798828125,39.45770725873867,38.69184297033406,38.85103558980561,27338000
2016-11-08,MSFT,53.91297912597656,54.18936231711575,53.62767837322132,53.984302613638754,22935400
2016-11-08,SPY,184.2771453857422,184.84518793607123,182.78819730628936,183.0550015891877,106772100
2016-11-09,AAPL,25.532333374023438,25.63365272194597,24.880670700924725,25.30206340643254,236705600
2016-11-09,AMZN,38.59400177001953,38.875,38.00450134277344,38.20000076293945,171258000
2016-11-09,GOOG,38.94575881958008,39.23920234242608,38.26931315578289,38.67944773654954,52142000
2016-11-09,MSFT,53.6455078125,54.01996718395453,52.78069137564578,53.49394327240046,49632500
2016-11-09,SPY,186.23081970214844,186.85049996137897,182.75372345505315,182.77954237146156,258429000
2016-11-10,AAPL,24.820802688598633,25.58069260933393,24.369473714367945,25.58069260933393,228538000
2016-11-10,AMZN,37.11899948120117,38.94150161743164,35.8849983215332,38.94049835205078,254940000
2016-11-10,GOOG,37.81752014160156,39.236371538340315,37.302749169489516,39.236371538340315,94904000
2016-11-10,MSFT,52.33491134643555,53.930814889988945,51.38093624521726,53.92189732770456,57822400
2016-11-10,SPY,186.69566345214844,187.89198864318215,185.23253390762616,187.02272072815154,172113300
2016-11-11,AAPL,24.968177795410156,25.06949716418748,24.5352707996884,24.66652463795867,136575600
2016-11-11,AMZN,36.95050048828125,37.16299819946289,36.44499969482422,36.7864990234375,132456000
2016-11-11,GOOG,37.39399719238281,37.72924606555732,37.21348002360954,37.51897061691815,48636000
2016-11-11,MSFT,52.62021255493164,52.70936777219035,51.71972921577248,51.91587477500587,38767800
2016-11-11,SPY,186.2653045654297,186.5062899565439,185.31857999540065,185.97268132375083,100552700
2016-11-14,AAPL,24.341838836669922,24.825405432611902,23.966499410025815,24.802378786485235,204702000
2016-11-14,AMZN,35.95349884033203,37.29999923706055,35.505001068115234,37.2755012512207,146426000
2016-11-14,GOOG,36.504302978515625,37.58394020594488,36.080778135906286,37.472353275393175,73088000
2016-11-14,MSFT,51.817806243896484,52.67371204460144,51.06889079393828,52.62021686922806,41328400
2016-11-14,SPY,186.41156005859375,186.99681949845134,185.66278518542148,186.79025502566955,94580000
2016-11-15,AAPL,24.664215087890625,24.795468892325932,24.445459332771897,24.539869101032913,129058000
2016-11-15,AMZN,37.1619987487793,37.3390007019043,36.29949951171875,36.5,135116000
2016-11-15,GOOG,37.61567687988281,37.90956307117957,37.04436708812952,37.04436708812952,47680000
2016-11-15,MSFT,52.84103775024414,53.397545124659125,52.34736472535164,52.35634252843855,35904100
2016-11-15,SPY,187.86610412597656,187.86610412597656,186.59232259303374,186.79887395189596,91652600
2016-11-16,AAPL,25.327388763427734,25.382654810784636,24.54677385191776,24.569800493239743,235362000
2016-11-16,AMZN,37.324501037597656,37.493499755859375,36.78049850463867,36.99399948120117,72976000
2016-11-16,GOOG,37.91273498535156,38.0059712841679,37.21992519039327,37.45251271416721,29452000
2016-11-16,MSFT,53.54117202758789,53.55014640880336,52.78719731639872,52.903881392347074,27332500
2016-11-16,SPY,187.5132293701172,187.74561278319638,187.125932436796,187.24642510788962,65617700
2016-11-17,AAPL,25.318185806274414,25.410294157671302,25.060284530547943,25.285948146808604,110528000
2016-11-17,AMZN,37.81999969482422,37.875,37.400001525878906,37.465999603271484,73802000
2016-11-17,GOOG,38.24748611450195,38.32038537885277,37.90033396816616,38.03374109754517,26080000
2016-11-17,MSFT,54.42978286743164,54.708036620839756,53.82840003061889,54.22333785968863,32132700
2016-11-17,SPY,188.4772186279297,188.537458408227,187.55629986761411,187.66819063023303,69797200
2016-11-18,AAPL,25.343509674072266,25.454040021063754,25.251403101203,25.265218735769338,113715600
2016-11-18,AMZN,38.007999420166016,38.387001037597656,37.88199996948242,38.04999923706055,87468000
2016-11-18,GOOG,37.71735382080078,38.43446614602926,37.690573252880306,38.25444458046156,30942000
2016-11-18,MSFT,54.16948699951172,54.87858302942482,54.12460824076414,54.555450487994555,27686300
2016-11-18,SPY,188.05543518066406,188.71815137539457,187.87468962475032,188.54602088049072,86265800
2016-11-21,AAPL,25.728063583374023,25.787932508481216,25.331998968318366,25.35732880464079,117058400
2016-11-21,AMZN,39.0,39.01750183105469,38.25550079345703,38.29999923706055,92292000
2016-11-21,GOOG,38.146820068359375,38.17161800730478,37.72032124721139,37.82000487544691,26612000
2016-11-21,MSFT,54.627254486083984,54.72598980115195,54.232313225812135,54.30412197278139,19652600
2016-11-21,SPY,189.47555541992188,189.50137434123363,188.4857950823933,188.63210668073216,72402600
2016-11-22,AAPL,25.744182586669922,25.886948839478784,25.652074250032346,25.778721675691163,103862000
2016-11-22,AMZN,39.26649856567383,39.619998931884766,39.04999923706055,39.40850067138672,106226000
2016-11-22,GOOG,38.10070037841797,38.53166009336582,38.03771422048488,38.31692372000518,31862000
2016-11-22,MSFT,54.860626220703125,54.9862881042249,54.58237588548477,54.73496433718135,23206700
2016-11-22,SPY,189.84561157226562,190.02634398628018,189.1140405902068,189.78535867911793,67429000
2016-11-23,AAPL,25.612932205200195,25.677407522427835,25.405688859239472,25.642866671964274,109705600
2016-11-23,AMZN,39.00600051879883,39.087501525878906,38.65599822998047,39.08649826049805,70806000
2016-11-23,GOOG,37.739662170410156,38.10134354330735,37.45500045445446,38.0739197629226,29568000
2016-11-23,MSFT,54.21437454223633,54.842684074880374,54.07973482865252,54.76190093153612,21848900
2016-11-23,SPY,189.9489288330078,190.0005666768912,189.1312989951807,189.32924844097278,56620200
2016-11-25,AAPL,25.74188232421875,25.76030434500653,25.548454619588256,25.589903287950463,45903600
2016-11-25,AMZN,39.01850128173828,39.337501525878906,38.89500045776367,39.32500076293945,36742000
2016-11-25,GOOG,37.77388000488281,37.93852862305093,37.716353633188994,37.90183115665667,11748000
2016-11-25,MSFT,54.3310432434082,54.3310432434082,53.97200981565754,54.12459825204501,8409600
2016-11-25,SPY,190.6546630859375,190.68908393437687,190.21571518886103,190.29318508010246,37872300
2016-11-28,AAPL,25.69121742248535,25.898460722164202,25.64976876254958,25.658979771070893,108776000
2016-11-28,AMZN,38.3385009765625,38.849998474121094,38.21200180053711,38.8494987487793,88776000
2016-11-28,GOOG,38.09920883178711,38.659114787374335,37.680648094727076,37.69056499966483,43764000
2016-11-28,MSFT,54.402854919433594,54.77086617155592,54.04381804827696,54.16050554500727,20732600
2016-11-28,SPY,189.75955200195312,190.62021762096217,189.65627633014088,190.34481145189116,76572500
2016-11-29,AAPL,25.6658878326416,25.797141630884603,25.345812749964455,25.509304199928877,114115200
2016-11-29,AMZN,38.125999450683594,38.49449920654297,38.066001892089844,38.400001525878906,65446000
2016-11-29,GOOG,38.2281494140625,38.6080300411489,38.099206954420886,38.262368599044414,32332000
2016-11-29,MSFT,54.83369827270508,55.12092640610697,54.32207294608112,54.438760445284835,22366700
2016-11-29,SPY,190.12969970703125,190.58585156562674,189.4928022380871,189.79404054442853,69886700
2016-11-30,AAPL,25.449440002441406,25.836293678421285,25.391872501592143,25.698132027747196,144649200
2016-11-30,AMZN,37.528499603271484,38.40449905395508,37.51250076293945,38.099998474121094,92518000
2016-11-30,GOOG,37.59336853027344,38.33478308059395,37.43417588821036,38.189972033636685,47858000
2016-11-30,MSFT,54.08869171142578,54.914475067768194,54.05279076691188,54.627246967482755,34655400
2016-11-30,SPY,189.6735076904297,190.91286837693818,189.6132547888307,190.74933979570218,113291800
2016-12-01,AAPL,25.21225929260254,25.546151813381687,25.10633531398931,25.414897996750025,148347600
2016-12-01,AMZN,37.182498931884766,37.66849899291992,36.9015007019043,37.62049865722656,93320000
2016-12-01,GOOG,37.09148025512695,37.68312328490548,36.551166001141425,37.56360586121763,60358000
2016-12-01,MSFT,53.13725280761719,53.98996277479923,52.90387782340523,53.95405840430059,34542100
2016-12-01,SPY,188.9763946533203,189.97475699328893,188.6149034631232,189.97475699328893,79040500
2016-12-02,AAPL,25.306665420532227,25.350415512183364,25.064881293576455,25.138567600211147,106112000
2016-12-02,AMZN,37.016998291015625,37.42449951171875,36.834999084472656,37.16999816894531,71226000
2016-12-02,GOOG,37.21943283081055,37.39300703692287,36.85244304230573,36.92633741277709,29050000
2016-12-02,MSFT,53.18213653564453,53.37960716783765,52.77822088980841,53.029548082789525,25515700
2016-12-02,SPY,189.07102966308594,189.5616154027923,188.70955165458884,189.06242773409173,74840300
2016-12-05,AAPL,25.124757766723633,25.33660572760053,24.926725442523757,25.32969790926202,137298000
2016-12-05,AMZN,37.96799850463867,38.074501037597656,37.099998474121094,37.25,86294000
2016-12-05,GOOG,37.8155403137207,37.88397869045969,37.338458084541365,37.57700109094817,27884000
2016-12-05,MSFT,54.05279541015625,54.38490228763449,53.46038697442483,53.58604885109068,23552700
2016-12-05,SPY,190.20712280273438,190.55138383526355,189.70793511266547,189.9058845497339,67837800
2016-12-06,AAPL,25.318185806274414,25.41259734958191,25.143181871123073,25.214565008965838,104782000
2016-12-06,AMZN,38.236000061035156,38.4119987487793,37.86249923706055,38.199501037597656,75894000
2016-12-06,GOOG,37.646427154541016,38.128469681832534,37.558646847849104,37.925137195555656,33814000
2016-12-06,MSFT,53.810447692871094,54.26821646109569,53.675808007142386,54.24128989356173,19907000
2016-12-06,SPY,190.8095703125,190.84400429252008,189.91448382270985,190.39645448126726,59877400
2016-12-07,AAPL,25.56687355041504,25.6037175875377,25.136269846671315,25.159296491462786,119994800
2016-12-07,AMZN,38.520999908447266,38.520999908447266,37.79100036621094,38.227500915527344,73698000
2016-12-07,GOOG,38.24551010131836,38.25394003794823,37.48227544378803,37.74015658870819,35220000
2016-12-07,MSFT,55.08502960205078,55.09400740846969,53.675815308913975,53.86430815535217,30809000
2016-12-07,SPY,193.30548095703125,193.36572071439272,190.53413693327656,190.65462958071313,110738100
2016-12-08,AAPL,25.81786346435547,25.88924657571827,25.467852210250058,25.527722879971776,108273200
2016-12-08,AMZN,38.36650085449219,38.68949890136719,38.259498596191406,38.59349822998047,63792000
2016-12-08,GOOG,38.504878997802734,38.59216365313085,38.049121350850236,38.309484564994456,29762000
2016-12-08,MSFT,54.761878967285156,55.27350761927819,54.609290548852805,55.02218048299435,21220800
2016-12-08,SPY,193.7788848876953,194.25225366825794,193.01289290922742,193.27971031842955,99714400
2016-12-09,AAPL,26.239261627197266,26.411964099750527,25.86161902775977,25.86161902775977,137610400
2016-12-09,AMZN,38.43299865722656,38.51250076293945,38.266998291015625,38.5,49418000
2016-12-09,GOOG,39.14313888549805,39.15008185385387,38.633869318873025,38.68242091012202,36438000
2016-12-09,MSFT,55.62358093261719,55.64153312011425,54.869606177889025,54.914484934616844,27349400
2016-12-09,SPY,194.94935607910156,194.96657306788646,193.9681978417955,194.0026318193653,88005800
2016-12-12,AAPL,26.089588165283203,26.48104640947774,25.90306829593507,26.0872849736857,105497600
2016-12-12,AMZN,38.00600051879883,38.34450149536133,37.86000061035156,38.31999969482422,59278000
2016-12-12,GOOG,39.14214324951172,39.24033610774935,38.89839400808967,38.93236347022197,42082000
2016-12-12,MSFT,55.80308532714844,55.91977281163157,55.399173169527394,55.48893066588118,20198100
2016-12-12,SPY,194.7256317138672,195.33671019288985,194.30390075607875,194.85472632710983,102016100
2016-12-13,AAPL,26.524795532226562,26.692891608292033,26.193206249175397,26.213929700955966,174935200
2016-12-13,AMZN,38.71699905395508,39.12300109863281,38.099998474121094,38.24800109863281,105706000
2016-12-13,GOOG,39.480857849121094,39.89148799250785,39.34398113465885,39.37175300231013,42904000
2016-12-13,MSFT,56.5301513671875,56.92508927049017,55.8659374650862,56.09930908430366,35718900
2016-12-13,SPY,196.0251922607422,196.5243798844961,195.3710911327447,195.38830812189892,110477500
2016-12-14,AAPL,26.524795532226562,26.75736691181415,26.476439054584976,26.490254689105356,136127200
2016-12-14,AMZN,38.441001892089844,39.042999267578125,38.140499114990234,38.912498474121094,109096000
2016-12-14,GOOG,39.52897262573242,39.872651463757386,39.37721862844614,39.54533684330156,34084000
2016-12-14,MSFT,56.260860443115234,56.952004158566034,56.126220767419014,56.54808855550658,30352700
2016-12-14,SPY,194.40719604492188,196.42975280505453,193.9682480798635,195.72401367466105,142501800
2016-12-15,AAPL,26.66986656188965,26.87941306770243,26.53400812945132,26.56854721782014,186098000
2016-12-15,AMZN,38.04999923706055,38.45500183105469,38.015499114990234,38.31399917602539,76038000
2016-12-15,GOOG,39.567649841308594,39.823052668691986,39.32315522925728,39.54235625147336,32530000
2016-12-15,MSFT,56.17111587524414,56.682741282243356,55.91978865101244,56.27882558618345,27669900
2016-12-15,SPY,195.20755004882812,196.06821559333702,194.41573932380564,194.64812269798296,124972600
2016-12-16,AAPL,26.704410552978516,26.82645336444651,26.630724227743848,26.819545545958974,177404400
2016-12-16,AMZN,37.88850021362305,38.256500244140625,37.70000076293945,38.25,96964000
2016-12-16,GOOG,39.218017578125,39.71672314977313,39.192723989468426,39.69410837349784,48876000
2016-12-16,MSFT,55.91978073120117,56.50321481221593,55.758214475659535,56.50321481221593,42453100
2016-12-16,SPY,194.82582092285156,195.72619652086163,194.50550184804672,195.66558847421018,156420200
2016-12-19,AAPL,26.858692169189453,27.02909147416928,26.65375201347598,26.66526621599408,111117600
2016-12-19,AMZN,38.29999923706055,38.525001525878906,37.80799865722656,37.94449996948242,62264000
2016-12-19,GOOG,39.38663864135742,39.55823022695009,38.99336772326297,39.189261590045945,24642000
2016-12-19,MSFT,57.104583740234375,57.23922339505245,56.02747677377579,56.15314204948603,34338200
2016-12-19,SPY,195.25003051757812,195.6742471983386,194.860450779394,195.00762476003587,90341100
2016-12-20,AAPL,26.930070877075195,27.05672005666432,26.867898761435306,26.881714396728537,85700000
2016-12-20,AMZN,38.56100082397461,38.71950149536133,38.385501861572266,38.432498931884766,54072000
2016-12-20,GOOG,39.49673080444336,39.60732263141363,39.34051592332797,39.51359445947112,19020000
2016-12-20,MSFT,57.03279495239258,57.26616654109751,56.575022732659946,57.167431222173626,26028400
2016-12-20,SPY,196.00314331054688,196.15033044455436,195.55296891163218,195.78670873833553,89838800
2016-12-21,AAPL,26.955398559570312,27.033691252558103,26.89092325759226,26.895529640202245,95132800
2016-12-21,AMZN,38.529998779296875,38.56100082397461,38.28499984741211,38.5,40892000
2016-12-21,GOOG,39.40448760986328,39.509426682909485,39.03452393355328,39.46796562783682,24226000
2016-12-21,MSFT,57.03279495239258,57.17640902791015,56.65580586414043,56.93405963346869,17096300
2016-12-21,SPY,195.45782470703125,196.04652066623635,195.45782470703125,195.87337557294802,67909000
2016-12-22,AAPL,26.778095245361328,26.82875492027494,26.628419412249425,26.791910881493962,104343600
2016-12-22,AMZN,38.31700134277344,38.56050109863281,38.1510009765625,38.40599822998047,50872000
2016-12-22,GOOG,39.24083709716797,39.34299900089897,39.107929382921874,39.295389533299726,19444000
2016-12-22,MSFT,57.04177474975586,57.535447967215944,56.91611284975111,57.302076356354256,22176600
2016-12-22,SPY,195.12017822265625,195.43184466036257,194.72193263720578,195.31064177959473,56219100
2016-12-23,AAPL,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-23,AMZN,38.02949905395508,38.32500076293945,37.89950180053711,38.227500915527344,39632000
2016-12-23,GOOG,39.173885345458984,39.31423546669369,39.04345591268812,39.22298178081623,12468000
2016-12-23,MSFT,56.763511657714844,57.032787586529224,56.3685704330265,56.95200446548199,12403800
2016-12-23,SPY,195.40582275390625,195.41447538238174,194.97295354797507,195.16340384527456,36697800
2016-12-27,AAPL,27.001455307006836,27.125801293026985,26.82414645854798,26.831054276079044,73187600
2016-12-27,AMZN,38.56999969482422,38.73249816894531,38.060001373291016,38.16999816894531,52774000
2016-12-27,GOOG,39.255218505859375,39.568151528050414,39.0621547943196,39.21207372667449,15782000
2016-12-27,MSFT,56.799415588378906,57.508511529937586,56.73658464915516,56.73658464915516,11763200
2016-12-27,SPY,195.89065551757812,196.28888783280465,195.65690242204528,195.67422089100506,42672500
2016-12-28,AAPL,26.886323928833008,27.176462844896196,26.75737154265103,27.061327852446198,83623600
2016-12-28,AMZN,38.60649871826172,39.0,38.525001525878906,38.8125,66020000
2016-12-28,GOOG,38.932861328125,39.38812327875686,38.84111577629061,39.361842158539034,23076000
2016-12-28,MSFT,56.539119720458984,56.90713098955739,56.3955056501774,56.90713098955739,14653300
2016-12-28,SPY,194.27174377441406,196.16771349248134,194.15920673511602,196.15040823112668,64095000
2016-12-29,AAPL,26.87941551208496,26.966917471943905,26.80342599712243,26.814938442018846,60158000
2016-12-29,AMZN,38.25749969482422,38.66999816894531,38.04249954223633,38.619998931884766,63166000
2016-12-29,GOOG,38.82078170776367,38.97650471984839,38.62885688846204,38.84756226707401,14886000
2016-12-29,MSFT,56.45833206176758,56.72760799393545,56.3057401983206,56.42242769107073,10250600
2016-12-29,SPY,194.2284698486328,194.6959629034167,193.78693468620676,194.3410068893433,48696100
2016-12-30,AAPL,26.66986656188965,26.98763847262534,26.58006141848999,26.86099104935882,122345200
2016-12-30,AMZN,37.493499755859375,38.369998931884766,37.41400146484375,38.32350158691406,82788000
2016-12-30,GOOG,38.27675247192383,38.82029043205709,38.206827129671744,38.81880346384623,35400000
2016-12-30,MSFT,55.77616500854492,56.5391175090992,55.67742969708254,56.512187517954395,25579900
2016-12-30,SPY,193.51853942871094,194.6440021997166,192.82594593808267,194.55742305959228,108998300
2017-01-03,AAPL,26.74585723876953,26.78730590344384,26.42578212254811,26.665263101019615,115127600
2017-01-03,AMZN,37.68349838256836,37.9379997253418,37.3849983215332,37.895999908447266,70422000
2017-01-03,GOOG,38.986915588378906,39.15999412072487,38.47412730288172,38.623399213036336,33146000
2017-01-03,MSFT,56.17111587524414,56.40448748628432,55.767200179184236,56.35960872539543,20694100
2017-01-03,SPY,194.99896240234375,195.5097449938197,193.82155740581814,194.82580411834576,91366500
2017-01-04,AAPL,26.715919494628906,26.82875303786345,26.653747379573833,26.67677402378607,84472400
2017-01-04,AMZN,37.85900115966797,37.98400115966797,37.709999084472656,37.919498443603516,50210000
2017-01-04,GOOG,39.02460861206055,39.244800951794545,38.83913111040923,39.097012224218595,21460000
2017-01-04,MSFT,55.91978073120117,56.32369637005528,55.758214475659535,56.081346986742815,21340000
2017-01-04,SPY,196.15899658203125,196.30617051605725,195.31922932720377,195.3278819550457,78744400
2017-01-05,AAPL,26.851783752441406,26.90935125010862,26.667567057178076,26.6928968966973,88774400
2017-01-05,AMZN,39.022499084472656,39.119998931884766,38.01300048828125,38.07749938964844,116602000
2017-01-05,GOOG,39.37771224975586,39.400523778686804,38.931375873849646,38.98394568359695,26704000
2017-01-05,MSFT,55.91978073120117,56.24291324228446,55.677431347888714,55.82104541681134,24876000
2017-01-05,SPY,196.00314331054688,196.15898307180038,195.20666567002328,195.89060631587716,78379000
2017-01-06,AAPL,27.151132583618164,27.208700075222662,26.819543269793733,26.890926397200776,127007600
2017-01-06,AMZN,39.79949951171875,39.97200012207031,38.92399978637695,39.11800003051758,119724000
2017-01-06,GOOG,39.979270935058594,40.06605992725718,39.28764916110463,39.439206396761904,32804000
2017-01-06,MSFT,56.404476165771484,56.68272990588433,55.686405863577846,55.91977742777979,19922900
2017-01-06,SPY,196.7044677734375,197.1719607922804,195.57033914175193,196.11575867217059,71559900
2017-01-09,AAPL,27.399822235107422,27.50114158038002,27.158039829552894,27.1603412642579,134247600
2017-01-09,AMZN,39.84600067138672,40.0885009765625,39.5885009765625,39.900001525878906,68922000
2017-01-09,GOOG,40.00407409667969,40.168522194189144,39.81462752736099,39.99167512708397,25492000
2017-01-09,MSFT,56.2249641418457,56.61990542108332,56.13520662785334,56.33267384344247,20382700
2017-01-09,SPY,196.05514526367188,196.58324627368603,196.02050832622643,196.44472494414634,46939700
2017-01-10,AAPL,27.427459716796875,27.489631843515262,27.240941579821033,27.349167003603366,97848400
2017-01-10,AMZN,39.79499816894531,39.900001525878906,39.47700119018555,39.83000183105469,51168000
2017-01-10,GOOG,39.91181945800781,40.12705522674746,39.84834144070751,40.06407286542059,23536000
2017-01-10,MSFT,56.20701599121094,56.61093168124645,55.90183562807633,56.30575131811183,18593000
2017-01-10,SPY,196.05514526367188,196.91221791869148,195.66555237307637,196.07245052227356,63771900
2017-01-11,AAPL,27.574831008911133,27.616279676942654,27.310020171866448,27.342257829577566,110354400
2017-01-11,AMZN,39.95100021362305,39.974998474121094,39.47549819946289,39.68299865722656,59856000
2017-01-11,GOOG,40.066551208496094,40.07845451914412,39.74221437058803,39.922235863697395,21318000
2017-01-11,MSFT,56.718631744384766,56.754536116066056,56.03646580258694,56.198032051123405,21517300
2017-01-11,SPY,196.60922241210938,196.60922241210938,195.30194879751116,195.96857115415494,74650000
2017-01-12,AAPL,27.459692001342773,27.471206201765387,27.220211038479082,27.379097868845456,108344800
2017-01-12,AMZN,40.68199920654297,40.70650100708008,39.974998474121094,40.015499114990234,97478000
2017-01-12,GOOG,39.989688873291016,40.04076793168294,39.63311542574184,40.02836896321255,27062000
2017-01-12,MSFT,56.19804000854492,56.9071360415236,55.60563148803826,56.60195568707897,20968200
2017-01-12,SPY,196.11572265625,196.30618616490648,194.75652021005962,196.089751560535,72113200
2017-01-13,AAPL,27.411327362060547,27.544884317196296,27.35836451543092,27.427446183761774,104447600
2017-01-13,AMZN,40.856998443603516,41.08250045776367,40.56999969482422,40.715999603271484,75838000
2017-01-13,GOOG,40.06507110595703,40.2309077859007,40.00605398221162,40.045233512688846,21984000
2017-01-13,MSFT,56.278812408447266,56.43140084454674,55.96465430772554,56.20700366861515,19422300
2017-01-13,SPY,196.56593322753906,196.86893378287968,196.2542668325375,196.28889056081704,62717900
2017-01-17,AAPL,27.63239288330078,27.687657177157718,27.222512669956387,27.250143938474743,137759200
2017-01-17,AMZN,40.486000061035156,40.79999923706055,40.172000885009766,40.78499984741211,73410000
2017-01-17,GOOG,39.90290069580078,40.02836978395375,39.69262901807655,40.02539584760418,27242000
2017-01-17,MSFT,56.126224517822266,56.27881638874291,55.6774301342183,56.26086420251522,20664000
2017-01-17,SPY,195.87338256835938,196.3322230265162,195.48380279201623,195.92532477718856,61240800
2017-01-18,AAPL,27.630088806152344,27.74752696405092,27.565613505916318,27.632391997395107,94852000
2017-01-18,AMZN,40.374000549316406,40.58649826049805,40.2135009765625,40.474998474121094,47084000
